series,slug,markers,big,units,clean,empty,bad_per_unit,score
80,80_大神3_1918-09,249,21,3,1.0,0,97.0,97.0
46,46_將來_1919-02,387,83,6,1.0,0,92.17,92.17
61,61_自己_1920-07,376,19,5,1.0,0,82.8,82.8
81,81_大神4_1918-10,241,32,4,1.0,0,76.25,76.25
45,45_新年_1919-01,268,55,5,1.0,0,75.6,75.6
51,51_愛開_1919-07,250,50,5,1.0,0,70.0,70.0
47,47_我觀_1919-03,277,35,5,1.0,0,69.4,69.4
49,49_默念_1919-05,370,56,7,1.0,0,68.86,68.86
73,73_信仰_1922-03,437,52,8,1.0,0,67.62,67.62
58,58_庚申_1920-04,327,38,6,1.0,0,67.17,67.17
72,72_進化_1922-02,229,51,5,1.0,0,66.2,66.2
82,82_大神5_1918-11,160,19,3,1.0,0,66.0,66.0
48,48_靈通_1919-04,257,22,5,1.0,0,60.2,60.2
140,140_月尾_1919-06,543,24,10,1.0,0,59.1,59.1
64,64_布德_1920-10,234,29,5,1.0,0,58.4,58.4
39,39_宗敎_1918-02,318,15,6,1.0,0,58.0,58.0
79,79_大神2_1918-08,175,26,4,1.0,0,56.75,56.75
150,150_略史_1920-01,311,12,6,1.0,0,55.83,55.83
59,59_哲人_1920-05,171,53,5,1.0,0,55.4,55.4
144,144_北遊_1919-09,290,17,6,1.0,0,54.0,54.0
67,67_同歸_1921-03,329,24,7,1.0,0,53.86,53.86
141,141_神人_1919-07,673,38,14,1.0,0,53.5,53.5
145,145_略史_1919-10,402,9,8,1.0,0,52.5,52.5
130,130_任筆_1918-10,478,11,10,1.0,0,50.0,50.0
63,63_法門_1920-09,371,14,8,1.0,0,49.88,49.88
157,157_蓬萊_1919-05,266,10,6,1.0,0,47.67,47.67
62,62_十週_1920-08,377,25,9,1.0,0,47.44,47.44
50,50_眞實_1919-06,298,40,8,1.0,0,47.25,47.25
65,65_拘束_1920-11,345,16,8,1.0,0,47.12,47.12
126,126_任筆_1918-04,516,18,12,1.0,0,46.0,46.0
95,95_迷信_1918-09,516,17,12,1.0,0,45.83,45.83
153,153_略史_1920-03,252,8,6,1.0,0,44.67,44.67
139,139_最後_1919-06,407,19,10,1.0,0,44.5,44.5
99,99_信仰_1919-01,333,8,8,1.0,0,43.62,43.62
156,156_年齡_1921-12,651,22,16,1.0,0,43.44,43.44
132,132_任筆_1918-12,318,14,8,1.0,0,43.25,43.25
138,138_處世_1919-05,329,8,8,1.0,0,43.12,43.12
143,143_略史_1919-09,343,0,8,1.0,0,42.88,42.88
111,111_眞人_1920-02,251,45,8,1.0,0,42.62,42.62
40,40_信仰_1918-03,403,9,10,1.0,0,42.1,42.1
60,60_自己_1920-06,331,1,8,1.0,0,41.62,41.62
92,92_京城_1918-05,301,16,8,1.0,0,41.62,41.62
114,114_水陸_1920-05,554,52,16,1.0,0,41.12,41.12
131,131_任筆_1918-11,301,14,8,1.0,0,41.12,41.12
112,112_經傳_1920-03,232,6,6,1.0,0,40.67,40.67
107,107_動物_1919-10,373,15,10,1.0,0,40.3,40.3
118,118_實在_1920-11,451,11,12,1.0,0,39.42,39.42
155,155_問者_1920-09,141,8,4,1.0,0,39.25,39.25
100,100_信仰_1919-02,363,14,10,1.0,0,39.1,39.1
129,129_任筆_1918-09,291,9,8,1.0,0,38.62,38.62
120,120_質疑_1921-07,220,4,6,1.0,0,38.0,38.0
135,135_蓬萊_1919-03,420,18,12,1.0,0,38.0,38.0
148,148_略史_1919-12,198,15,6,1.0,0,38.0,38.0
77,77_靈通1_1912-10,234,35,8,1.0,0,38.0,38.0
134,134_蓬萊_1919-02,383,35,12,1.0,0,37.75,37.75
106,106_自力_1919-09,272,13,8,1.0,0,37.25,37.25
142,142_體的_1919-07,292,3,8,1.0,0,37.25,37.25
115,115_朝鮮_1920-06,339,16,10,1.0,0,37.1,37.1
91,91_因襲_1918-04,481,13,14,1.0,0,36.21,36.21
94,94_宗敎_1918-08,334,14,10,1.0,0,36.2,36.2
97,97_信仰_1918-11,320,20,10,1.0,0,36.0,36.0
128,128_任筆_1918-07,199,7,6,1.0,0,35.5,35.5
147,147_活動_1919-11,253,15,8,1.0,0,35.38,35.38
127,127_偉大_1918-05,325,14,10,1.0,0,35.3,35.3
105,105_處世_1919-07,409,6,12,1.0,0,35.08,35.08
152,152_大神_1920-02,191,9,6,1.0,0,34.83,34.83
137,137_心世_1919-04,302,23,10,1.0,0,34.8,34.8
33,33_金剛_1915-09,187,10,6,1.0,0,34.5,34.5
74,74_信仰_1922-04,376,19,6,0.5,2,69.0,34.5
41,41_兩道_1918-05,322,11,10,1.0,0,34.4,34.4
42,42_大神_1918-07,315,13,10,1.0,0,34.1,34.1
31,31_篤心_1915-06,198,3,6,1.0,0,34.0,34.0
133,133_任筆_1919-01,263,2,8,1.0,0,33.38,33.38
113,113_混沌_1920-04,231,17,8,1.0,0,33.12,33.12
96,96_各其_1918-10,301,15,10,1.0,0,33.1,33.1
103,103_將來_1919-05,303,13,10,1.0,0,32.9,32.9
151,151_涙_1920-01,138,29,6,1.0,0,32.67,32.67
66,66_布德_1921-02,232,13,8,1.0,0,32.25,32.25
87,87_永久_1917-12,121,4,4,1.0,0,32.25,32.25
125,125_近庚_1918-03,222,16,8,1.0,0,31.75,31.75
78,78_靈性_1913-04,99,14,4,1.0,0,31.75,31.75
109,109_萬事_1919-12,232,10,8,1.0,0,31.5,31.5
110,110_宇宙_1920-01,294,10,10,1.0,0,31.4,31.4
149,149_理想_1919-12,179,4,6,1.0,0,31.17,31.17
43,43_追悼_1918-09,163,12,6,1.0,0,31.17,31.17
