series,slug,publish_date,tonggwon,section,title,author,page_in_journal,scan_pages,units,transcript,markers,규칙,대장,C,G,미해소,면주,auto_ratio,big_diff_ratio,gemini_empty_units,claude_empty_units,cross_checked,keyword_hits,reading_file
1,01_kwonyu_1911-01,1911-01-15,6,講演,勸誘天下失樂者,李敦化,25,3,5,정본,0,0,0,0,0,0,0,,,0,0,0,0,01_kwonyu_1911-01.reading.정본.md
2,02_信念_1911-04,1911-04-15,9,講演,信念의 神聖,李敦化,26,3,4,초벌,39,1,11,21,3,1,2,30.8,2.6,0,0,0,4,02_信念_1911-04.reading.미검수.md
3,03_宗敎_1911-06,1911-06-15,11,講演,宗敎統一은 自然의 勢,李敦化,27,3,6,초벌,85,2,33,39,3,7,1,41.2,8.2,0,0,0,13,03_宗敎_1911-06.reading.미검수.md
4,04_人乃_1911-07,1911-07-15,12,敎理部,人乃天,李敦化,10,3,6,초벌,81,1,24,42,10,3,1,30.9,3.7,0,0,0,0,04_人乃_1911-07.reading.미검수.md
5,05_觀感_1911-08,1911-08-15,13,敎理部,觀感說,李敦化,30,4,8,초벌,123,0,17,80,17,7,2,13.8,5.7,0,0,0,0,05_觀感_1911-08.reading.미검수.md
6,06_還人_1911-09,1911-09-15,14,敎理部,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,李敦化,14,4,8,초벌,138,4,37,57,33,6,1,29.7,4.3,0,0,0,5,06_還人_1911-09.reading.미검수.md
7,07_大雄_1911-10,1911-10-15,15,講演,大雄無畏觀,李敦化,23,5,10,초벌,150,2,19,101,22,3,3,14.0,2.0,0,0,0,1,07_大雄_1911-10.reading.미검수.md
8,08_因果_1911-11,1911-11-15,16,講演,因果의 神案,李敦化,24,4,8,초벌,134,1,26,88,13,5,1,20.1,3.7,0,0,0,1,08_因果_1911-11.reading.미검수.md
9,09_運命_1911-12,1911-12-15,17,講演,運命說,李敦化,29,3,6,초벌,92,2,28,49,8,4,1,32.6,4.3,0,0,0,4,09_運命_1911-12.reading.미검수.md
10,,1912-01-15,18,講演,新年에 對ᄒᆞᆫ 新感想으로 新發明을 公告言,,19,4,,없음,0,0,0,0,0,0,0,,,,,0,0,10_新年_1912-01.reading.전사없음.md
11,11_死後_1912-02,1912-02-15,19,講演,死後問題,李敦化,21,6,12,초벌,205,5,52,115,26,2,5,27.8,1.0,0,0,0,6,11_死後_1912-02.reading.미검수.md
12,12_我觀_1912-03,1912-03-15,20,講演,我觀人生,李敦化,32,6,12,초벌,153,8,45,75,21,4,0,34.6,2.6,0,0,1,16,12_我觀_1912-03.reading.미검수.md
13,13_宇宙_1912-04,1912-04-15,21,敎理部,宇宙說,李敦化,9,4,8,초벌,129,5,35,68,14,2,5,31.0,1.6,0,0,0,4,13_宇宙_1912-04.reading.미검수.md
14,14_自修_1912-05,1912-05-15,22,講演,自修喻人의 解,李敦化,25,3,6,초벌,94,2,29,49,9,3,2,33.0,3.2,0,0,0,1,14_自修_1912-05.reading.미검수.md
15,15_東經_1912-06,1912-06-15,23,敎理部,東經大全要旨講解,李敦化,9,4,8,초벌,138,2,29,82,21,3,1,22.5,2.2,0,0,0,6,15_東經_1912-06.reading.미검수.md
16,16_東經_1912-07,1912-07-15,24,敎理部,東經大全要旨講解(續),李敦化,7,4,8,초벌,134,5,37,68,20,4,0,31.3,3.0,0,0,0,2,16_東經_1912-07.reading.미검수.md
17,17_東經_1912-09,1912-09-15,26,敎理部,東經要旨講解(續),李敦化,14,4,8,초벌,158,3,34,97,19,4,1,23.4,2.5,0,0,0,1,17_東經_1912-09.reading.미검수.md
18,18_靈通_1912-12,1912-12-15,29,敎理部,靈通力의 事實됨을 解明言(續),李敦化,12,5,10,초벌,161,5,47,84,17,3,5,32.3,1.9,0,0,0,21,18_靈通_1912-12.reading.미검수.md
19,19_理想_1913-01,1913-01-15,30,雜俎,理想中新光陰,李敦化,37,3,6,초벌,110,4,32,50,9,13,2,32.7,11.8,0,0,2,7,19_理想_1913-01.reading.미검수.md
20,20_光說_1913-02,1913-02-15,31,雜俎,光의 說,李敦化,34,5,10,초벌,208,3,46,134,18,5,2,23.6,2.4,0,0,0,10,20_光說_1913-02.reading.미검수.md
21,21_默念_1913-03,1913-03-15,32,講演,默念中三我,李敦化,24,2,4,초벌,83,1,9,48,10,9,6,12.0,10.8,0,0,0,0,21_默念_1913-03.reading.미검수.md
22,22_紀念_1913-08,1913-08-15,37,敎門訂議,紀念과 余의 告白,李敦化,6,6,12,초벌,275,15,59,153,41,3,4,26.9,1.1,0,0,0,2,22_紀念_1913-08.reading.미검수.md
23,23_個性_1914-01,1914-01-15,42,敎理部,個性中心說,李敦化,15,3,6,초벌,97,0,20,60,13,3,1,20.6,3.1,0,0,2,6,23_個性_1914-01.reading.미검수.md
24,24_定州_1914-03,1914-03-15,44,敎門訂議,定州郡敎區室實記,李敦化,4,5,10,초벌,161,6,35,92,24,0,4,25.5,0.0,0,0,0,0,24_定州_1914-03.reading.미검수.md
25,25_吊孫_1914-04,1914-04-15,45,雜俎,吊孫鳳奎文幷小引,李敦化,32,3,6,초벌,99,0,19,69,6,5,0,19.2,5.1,0,0,0,1,25_吊孫_1914-04.reading.미검수.md
26,26_韓錫_1914-05,1914-05-15,46,雜俎,韓錫泰君追悼會席에서,李敦化,28,3,6,초벌,107,0,25,59,15,6,2,23.4,5.6,0,0,0,0,26_韓錫_1914-05.reading.미검수.md
27,27_定州_1914-08,1914-08-15,49,雜俎,定州로 붓터 高原에,李敦化,32,4,8,초벌,180,7,60,94,12,2,5,37.2,1.1,0,0,0,1,27_定州_1914-08.reading.미검수.md
28,28_余暗_1914-10,1914-10-15,51,雜俎,余의 暗遊,李敦化,28,3,6,초벌,95,1,26,46,15,5,2,28.4,5.3,0,0,0,0,28_余暗_1914-10.reading.미검수.md
29,29_真理_1914-11,1914-11-15,52,敎理部,真理의 根底를 誤解치 勿하라,李敦化,7,5,10,초벌,131,4,44,65,12,5,1,36.6,3.8,0,0,0,14,29_真理_1914-11.reading.미검수.md
30,30_最高_1915-05,1915-05-15,58,講演,最高消遣法,李敦化,25,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,11,30_最高_1915-05.reading.정본.md
31,31_篤心_1915-06,1915-06-15,59,雜俎,篤心者의 精靈不滅,李敦化,38,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,2,31_篤心_1915-06.reading.정본.md
32,32_人生_1915-08,1915-08-15,61,敎理部,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,李敦化,12,7,14,정본,0,0,0,0,0,0,0,,,0,0,0,10,32_人生_1915-08.reading.정본.md
