term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
人乃天,2,1911-04-15,信念의 神聖,27,unit_3_p2l,10,5,both,大ᄒᆞ者는,人乃天,의定義를說破ᄒᆞ고自天을,합의,
人乃天,9,1911-12-15,運命說,31,unit_6_p3l,01,22,both,惠를蒙ᄒᆞ야天然의樂을自取ᄒᆞ며,人乃天,의定理를覺破ᄒᆞ야勇進邁往의質이,합의,
人乃天,9,1911-12-15,運命說,31,unit_6_p3l,01,114,both,因을造ᄒᆞ쌘이니特히吾敎의大旨는,人乃天,이라天이運命을自造치아니ᄒᆞ면何,합의,
人乃天,11,1912-02-15,死後問題,23,unit_6_p3l,10,7,both,開ᄒᆞᆯ지니卽,人乃天,과長生說에依ᄒᆞ야其理,합의,
人乃天,12,1912-03-15,我觀人生,36,unit_10_p5l,13,16,claude_only,自由라ᄒᆞᆯ지니何者오前者ᄂᆞᆫ,人乃天,의正義,C단독,
人乃天,35,1917-01-15,人生과 新年,7,,,770,verified,題의解答을與치안이ᄒᆞ얏나냐.曰,人乃天,이니人이旣히小ᄒᆞᆫ天이면汝의身,정본,Y 정본
人乃天,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,22,unit_10_p5l,16,4,claude_only,셔吾人은,人乃天,的信仰上으로益々未來的光明을望,C단독,
人乃天,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,21,unit_8_p4l,19,3,both,漸次其,人乃天,的自信을弱케ᄒᆞ고遂히此를減削케,합의,
人乃天,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,22,unit_9_p5u,17,12,both,눈오직造次顚沛間에도常히,人乃天,의至力을致ᄒᆞ되,합의,
人乃天,79,1918-08-15,大神師性靈出世說(其二),,unit_4_p4,03,66,both,宮室로變ᄒᆞ며木實은火食으로漸次,人乃天,의人爲的天國을造成ᄒᆞ엿ᄂᆞ니是,합의,
人乃天,43,1918-09-15,追悼香山文,37,unit_2_p1l,09,3,both,所信者,人乃天,而已、性喜詩酒風月ᄒᆞ야文豪酒伯,합의,
人乃天,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,02,47,both,人公되ᄂᆞᆫ資格이表顯되엿ᄂᆞ니,人乃天,은即吾敎의最後眞理가되엿섯다故로,합의,
人乃天,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,02,123,both,又進ᄒᆞ야神을崇拜코저ᄒᆞ면먼져,人乃天,主義에根據ᄒᆞ라大喝ᄒᆞ노라大槪,합의,
人乃天,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_8_p4l,05,56,both,무엇일가吾人은吾敎의最要精神되는,人乃天,을把得來ᄒᆞ야此定義를解決ᄒᆞ면,합의,
