term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
人乃天,2,1911-04-15,信念의 神聖,27,unit_3_p2l,10,5,both,大ᄒᆞ者는,人乃天,의定義를說破ᄒᆞ고自天을,합의,
人乃天,9,1911-12-15,運命說,31,unit_6_p3l,01,24,claude_only,惠를蒙ᄒᆞ야天然의樂을自取ᄒᆞ며,人乃天,의定理를覺破ᄒᆞ야勇進邁往의質이,C단독,
人乃天,9,1911-12-15,運命說,31,unit_6_p3l,02,73,claude_only,ᆞᄂᆞᆫ이니特히吾敎의大旨ᄂᆞᆫ,人乃天,이라天이오自愛自重할지어다此說을,C단독,
人乃天,11,1912-02-15,死後問題,23,unit_6_p3l,10,7,claude_only,解ᄒᆞᆯ지니卽,人乃天,과長生說에依ᄒᆞ야其理,C단독,
人乃天,12,1912-03-15,我觀人生,36,unit_10_p5l,13,15,claude_only,自由라ᄒᆞ지니何者오前者ᄂᆞᆫ,人乃天,의正義,C단독,
人乃天,35,1917-01-15,人生과 新年,5,,,770,verified,題의解答을與치안이ᄒᆞ얏나냐.曰,人乃天,이니人이旣히小ᄒᆞᆫ天이면汝의身,정본,Y 정본
人乃天,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,22,unit_10_p5l,16,10,both,此塗에奮進ᄒᆞ吾人은,人乃天,의信仰上으로,합의,
人乃天,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,22,unit_10_p5l,17,4,claude_only,我吾人은,人乃天,의信仰上으로,C단독,
人乃天,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,21,unit_8_p4l,14,3,both,漸次其,人乃天,의自信을別케ᄒᆞ고徐히此를滅却치,합의,
人乃天,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,22,unit_9_p5u,14,11,both,民이悲嘆을始ᄒᆞ야常히,人乃天,의進步를得ᄒᆞ리며,합의,
人乃天,79,1918-08-15,大神師性靈出世說(其二),,unit_4_p4,03,71,both,ᄒᆞ며木實은火食으로代ᄒᆞ야漸次,人乃天,의人爲的天國을造成ᄒᆞ엿ᄂᆞ니是,합의,
人乃天,43,1918-09-15,追悼香山文,37,unit_2_p1l,03,158,claude_only,儒、崇佛老而排佛老ᄒᆞ고惟所信者,人乃天,而已、性喜詩酒風月ᄒᆞ야文豪酒伯,C단독,
人乃天,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,04,18,claude_only,地와並人公되는資格이表顯되엿느니,人乃天,은吾敎의最後眞理가되엿셧다故로吾,C단독,
