series,slug,tonggwon,publish_date,section,title,author,page_start,page_range,pages_held,partial,coverage_note,bib_checked,bib_checker,bib_status,bib_note,transcript,markers,big_diff,units,divider,engines,empty_engines,cross_checked,keyword_hits
1,01_kwonyu_1911-01,6,1911-01-15,講演,勸誘天下失樂者,李敦化,25,,3,N,,,,,,정본,50,0,5,검출,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5,,0,0
2,02_信念_1911-04,9,1911-04-15,講演,信念의 神聖,李敦化,26,,3,N,,,,,,draft,39,1,4,검출,claude_opus_4_7:4 claude_opus_4_7_trimmed:4 gemini:4 gemini_trimmed:4,,0,4
3,03_宗敎_1911-06,11,1911-06-15,講演,宗敎統一은 自然의 勢,李敦化,27,,3,N,,,,,,draft,85,7,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,gemini_trimmed,0,13
4,04_人乃_1911-07,12,1911-07-15,敎理部,人乃天,李敦化,10,,3,N,,,,,,draft,81,3,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,0
5,05_觀感_1911-08,13,1911-08-15,敎理部,觀感說,李敦化,30,,4,N,,,,,,draft,123,7,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,"claude_opus_4_7_trimmed,gemini_trimmed",0,0
6,06_還人_1911-09,14,1911-09-15,敎理部,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,李敦化,14,,4,N,,,,,,draft,138,6,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,"claude_opus_4_7_trimmed,gemini_trimmed",0,5
7,07_大雄_1911-10,15,1911-10-15,講演,大雄無畏觀,李敦化,23,,5,N,,,,,,draft,150,3,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
8,08_因果_1911-11,16,1911-11-15,講演,因果의 神案,李敦化,24,,4,N,,,,,,draft,134,5,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
9,09_運命_1911-12,17,1911-12-15,講演,運命說,李敦化,29,,3,N,,,,,,draft,92,4,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,4
10,,18,1912-01-15,講演,新年에 對ᄒᆞᆫ 新感想으로 新發明을 公告言,,19,,4,N,,,,,,,,,,,,,0,0
11,11_死後_1912-02,19,1912-02-15,講演,死後問題,李敦化,21,,6,N,,,,,,draft,205,2,12,검출,claude_opus_4_7:12 claude_opus_4_7_trimmed:12 gemini:12 gemini_trimmed:12,"claude_opus_4_7_trimmed,gemini_trimmed",0,6
12,12_我觀_1912-03,20,1912-03-15,講演,我觀人生,李敦化,32,,6,N,,,,,,draft,153,4,12,검출,claude_opus_4_7:12 claude_opus_4_7_trimmed:12 gemini:12 gemini_trimmed:12,"claude_opus_4_7_trimmed,gemini_trimmed",1,16
13,13_宇宙_1912-04,21,1912-04-15,敎理部,宇宙說,李敦化,9,,4,N,,,,,,draft,129,2,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,"claude_opus_4_7_trimmed,gemini_trimmed",0,4
14,14_自修_1912-05,22,1912-05-15,講演,自修喻人의 解,李敦化,25,,3,N,,,,,,draft,94,3,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,1
15,15_東經_1912-06,23,1912-06-15,敎理部,東經大全要旨講解,李敦化,9,,4,N,,,,,,draft,138,3,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,6
16,16_東經_1912-07,24,1912-07-15,敎理部,東經大全要旨講解(續),李敦化,7,,4,N,,,,,,draft,134,4,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,gemini_trimmed,0,2
17,17_東經_1912-09,26,1912-09-15,敎理部,東經要旨講解(續),李敦化,14,,4,N,,,,,,draft,158,4,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,1
18,18_靈通_1912-12,29,1912-12-15,敎理部,靈通力의 事實됨을 解明言(續),李敦化,12,,5,N,,,,,,draft,161,3,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,,0,21
19,19_理想_1913-01,30,1913-01-15,雜俎,理想中新光陰,李敦化,37,,3,N,,,,,,draft,110,13,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",2,7
20,20_光說_1913-02,31,1913-02-15,雜俎,光의 說,李敦化,34,,5,N,,,,,,draft,208,5,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,10
21,21_默念_1913-03,32,1913-03-15,講演,默念中三我,李敦化,24,,2,N,,,,,,draft,83,9,4,검출,claude_opus_4_7:4 claude_opus_4_7_trimmed:4 gemini:4 gemini_trimmed:4,,0,0
22,22_紀念_1913-08,37,1913-08-15,敎門訂議,紀念과 余의 告白,李敦化,6,,6,N,,,,,,draft,275,3,12,검출,claude_opus_4_7:12 claude_opus_4_7_trimmed:12 gemini:12 gemini_trimmed:12,"claude_opus_4_7_trimmed,gemini_trimmed",0,2
23,23_個性_1914-01,42,1914-01-15,敎理部,個性中心說,李敦化,15,,3,N,,,,,,draft,97,3,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,claude_opus_4_7_trimmed,2,6
24,24_定州_1914-03,44,1914-03-15,敎門訂議,定州郡敎區室實記,李敦化,4,,5,N,,,,,,draft,161,0,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,,0,0
25,25_吊孫_1914-04,45,1914-04-15,雜俎,吊孫鳳奎文幷小引,李敦化,32,,3,N,,,,,,draft,99,5,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,1
26,26_韓錫_1914-05,46,1914-05-15,雜俎,韓錫泰君追悼會席에서,李敦化,28,,3,N,,,,,,draft,107,6,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,0
27,27_定州_1914-08,49,1914-08-15,雜俎,定州로 붓터 高原에,李敦化,32,,4,N,,,,,,draft,180,2,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
28,28_余暗_1914-10,51,1914-10-15,雜俎,余의 暗遊,李敦化,28,,3,N,,,,,,draft,95,5,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,0
29,29_真理_1914-11,52,1914-11-15,敎理部,真理의 根底를 誤解치 勿하라,李敦化,7,,5,N,,,,,,draft,131,5,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,13
30,30_最高_1915-05,58,1915-05-15,講演,最高消遣法,李敦化,25,25~27,3,N,,2026-08-12,기계,완결확인,다음 글 「天人의 欲能者一本」(李鳳崗)이 같은 27쪽 하단에서 시작하므로 우리가 가진 지면으로 그대로 확인된다. 정본 마지막 문장 「…適合ᄒᆞᆫ 宗敎ᄂᆞᆫ 神識에 暗ᄒᆞᆫ 衆生을 指導ᄒᆞᄂᆞᆫ 最高消遣法이라 ᄒᆞ노라」 바로 뒤에 세로 구분선이 그어지고 「天人의 欲能者一本 / 李鳳崗」과 ,정본,101,2,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,11
