chapter_1915,C01,C02,C03,C04,C05,C06
C00,,,,,,
C01,,,,,,
C02,,,0.13342972816657023,,,
C03,,,,,,
C04,,,,,,
C05,,,0.12193877551020406,,,
C06,,,0.13540054006805924,,,
C07,,,,,,
C08,,,0.1538461538461538,,,
C09,,,,,,
C10,,,,,,
C11,,,,,,
C12,,,,,,
C13,,,,,,0.1447570113297703
C14,,,,,,0.13243846584763214
C15,,,,,,
C16,,,,,,
C17,,,,,,
C18,,,,,,
C19,,,,,,
C20,,,,,,
C21,0.1609996283909327,,0.125,,,0.1428571428571428
C22,,,,,,0.11918767507002799
C23,,,,,,0.10818713450292394
C24,,,,,,
C25,,,,,,
C26,,,,,,0.10676291793313064
C27,,,,,,
C28,,,,,,
